request_id,endpoint,inst_id,request_params,fetch_timestamp_utc,response_status,rows_returned,earliest_ts,latest_ts,raw_path,sha256,retry_count,rate_limit_note,notes
cp1_history_page_001480,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791904208"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:48.185652+00:00,raw_archive_code_0,100,2026-05-26T10:38:19.171000+00:00,2026-05-26T10:38:24.206000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001480_d74221184f7b.json,f735b15207652ba00c4732492d46e439709a57a3068ccb2b287ba72fc9bb1c74,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001481,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791899171"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:48.500071+00:00,raw_archive_code_0,100,2026-05-26T10:38:17.304000+00:00,2026-05-26T10:38:19.150000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001481_6c2648d6bc97.json,73596f4e96a2b5c4ead6536770c630d2f93c1aaa40da7650f97ce3909c6ef867,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001482,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791897304"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:48.819349+00:00,raw_archive_code_0,100,2026-05-26T10:38:16.216000+00:00,2026-05-26T10:38:17.301000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001482_c2354ce7876b.json,00e54408f93431d6bdc0e55dc942d05d97396f4755350b5119a6b056823df301,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001483,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791896216"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:49.129758+00:00,raw_archive_code_0,100,2026-05-26T10:38:14.927000+00:00,2026-05-26T10:38:16.133000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001483_6e4cccefa0b4.json,369802ce5fdfeb983a05b2102dd856fbed56bc5681fde0c9d3d502c7e66df533,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001484,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791894927"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:49.444462+00:00,raw_archive_code_0,100,2026-05-26T10:38:13.047000+00:00,2026-05-26T10:38:14.845000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001484_e2dc9c3510f5.json,fd75180cafebe66beb33477b0e8343edb6307f6454e19989d5011dfd9efd4c83,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001485,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791893047"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:49.756888+00:00,raw_archive_code_0,100,2026-05-26T10:38:11.166000+00:00,2026-05-26T10:38:13.044000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001485_bdd55b7c7a77.json,b771922fedeb64da3dca5259cb7493c34ecfff44419d96217b28b21cde157b81,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001486,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791891166"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:50.071304+00:00,raw_archive_code_0,100,2026-05-26T10:38:10.810000+00:00,2026-05-26T10:38:11.139000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001486_c0d93dafc5ea.json,939c45614ae6db6dd19d25f0389000b9056e32cfbf76355d6a989de37db71fd1,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001487,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791890810"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:50.384089+00:00,raw_archive_code_0,100,2026-05-26T10:38:06.425000+00:00,2026-05-26T10:38:10.793000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001487_3a4592cad7bb.json,36fd2b6af2a7fefebe4a54059ed83f619b2e10d32355b617960b3d8984a67132,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001488,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791886425"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:50.700298+00:00,raw_archive_code_0,100,2026-05-26T10:38:03.337000+00:00,2026-05-26T10:38:06.421000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001488_301fa34a1ce0.json,0065547a8a3b73ea4e09202862e845734428c94ffe82526e57cf1c62058e43d5,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001489,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791883337"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:51.035645+00:00,raw_archive_code_0,100,2026-05-26T10:38:01.089000+00:00,2026-05-26T10:38:03.310000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001489_71095de18b56.json,8e6fb08e54374704784b9406bf4be70aedb900afa84fe6ece7c1cadcc9caff36,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001490,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791881089"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:51.350664+00:00,raw_archive_code_0,100,2026-05-26T10:38:00.651000+00:00,2026-05-26T10:38:01.079000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001490_3c6a4974190a.json,ff892d4f924e26a62f9353f34daa3ecb5039c7e5d56ae6a22b92f809c146b65c,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001491,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791880651"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:51.668398+00:00,raw_archive_code_0,100,2026-05-26T10:38:00.222000+00:00,2026-05-26T10:38:00.650000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001491_510fee230134.json,f8c75467ff6876a71537786e75f464e0f37dacfb331cea312980eab3f2e05006,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001492,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791880222"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:51.987742+00:00,raw_archive_code_0,100,2026-05-26T10:37:58.586000+00:00,2026-05-26T10:38:00.218000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001492_12279c263905.json,320e03a93e459628526e9f165ee476dbd90a66088e4aada2c82083ff35f2a74e,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001493,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791878586"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:52.302147+00:00,raw_archive_code_0,100,2026-05-26T10:37:55.428000+00:00,2026-05-26T10:37:58.459000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001493_51650da906cf.json,b58692d80bafbf8810f6cb8f24540aa23ee8be040e1f12831712a8cb3145746c,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001494,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791875428"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:52.623230+00:00,raw_archive_code_0,100,2026-05-26T10:37:53.037000+00:00,2026-05-26T10:37:55.372000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001494_2c71f7dc40bb.json,290a23b8b2cafcd9f4ff4fbca88a2b5e3acb24a03eceb1da9a41a5bff340a26d,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001495,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791873037"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:52.944002+00:00,raw_archive_code_0,100,2026-05-26T10:37:52.827000+00:00,2026-05-26T10:37:52.882000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001495_9e4c87c815e1.json,ff036a5bfe4acb9539e313bb76edf60b7b301c80fcda760e3f6f00eeb67bd8fb,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001496,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791872827"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:53.261923+00:00,raw_archive_code_0,100,2026-05-26T10:37:52.687000+00:00,2026-05-26T10:37:52.826000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001496_4e40aa9e5639.json,a015be723b9c3ab1db59f3b1dee67aa8ab40259f83e46150cf82d746bb98d85d,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001497,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791872687"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:53.576784+00:00,raw_archive_code_0,100,2026-05-26T10:37:52.332000+00:00,2026-05-26T10:37:52.518000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001497_c51fd6cfc100.json,2805137c40425e63b19d02b1747b13a953f6bfe9f4f72308b62ebf44a4533c00,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001498,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791872332"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:53.894363+00:00,raw_archive_code_0,100,2026-05-26T10:37:51.711000+00:00,2026-05-26T10:37:52.279000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001498_768030aa1c3e.json,c2f0e67bf44904dd66873964949228026a63d2b982a3b3916b4f4fe2a45917a7,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001499,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791871711"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:54.207935+00:00,raw_archive_code_0,100,2026-05-26T10:37:49.981000+00:00,2026-05-26T10:37:51.708000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001499_e07d60cc25ba.json,bdf1ec361c7d54d496934e503763f4cbad91c1a74bd51347f44ec7bac252aebe,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001500,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791869981"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:54.528875+00:00,raw_archive_code_0,100,2026-05-26T10:37:49+00:00,2026-05-26T10:37:49.900000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001500_a2c9f515a217.json,789198691076d144c237f253d29497fbf158126f4fd289e6557b9ccffb679efb,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001501,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791869000"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:54.847013+00:00,raw_archive_code_0,100,2026-05-26T10:37:46.006000+00:00,2026-05-26T10:37:48.888000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001501_1f6f5dab13c4.json,bd96e6cb1a4425c9a858f837955d81cbe022f1f02364e61da05eaecb9efa2e24,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001502,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791866006"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:55.177279+00:00,raw_archive_code_0,100,2026-05-26T10:37:44.704000+00:00,2026-05-26T10:37:46.003000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001502_8d9f3474a191.json,3ee71b9298adcbeeb6cdade8c2996fe86cf0b12e67cbc76f21931cb90713f548,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001503,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791864704"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:55.498417+00:00,raw_archive_code_0,100,2026-05-26T10:37:43.691000+00:00,2026-05-26T10:37:44.702000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001503_056127e8ec0f.json,fd9fd20d2dc909b4efe8d32fd920624f64320cdf63b69eb9e6a2b0f18321185f,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001504,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791863691"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:55.828844+00:00,raw_archive_code_0,100,2026-05-26T10:37:43.390000+00:00,2026-05-26T10:37:43.690000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001504_8d19f1135f7f.json,4d3940d922fbabc56f6dc0fcdc2ed1e07a73ab42e4ac481f92270700df0185c1,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001505,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791863390"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:56.157595+00:00,raw_archive_code_0,100,2026-05-26T10:37:40.238000+00:00,2026-05-26T10:37:43.343000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001505_73873fbf0323.json,2c995f261e9c11170a5ea817d0444efa70cf2f2b17f4229d66f41ffe666abc34,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001506,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791860238"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:56.487407+00:00,raw_archive_code_0,100,2026-05-26T10:37:38.949000+00:00,2026-05-26T10:37:40.237000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001506_6b7719eeaa71.json,8f7fa4b0eed635ac07e626b02d6f305853d63b2f03d985a86b088673623c7863,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_001507,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779791858949"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:49:56.817938+00:00,raw_archive_code_0,100,2026-05-26T10:37:34.785000+00:00,2026-05-26T10:37:38.947000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_001507_d34c0fd8ac2e.json,ede64ce7f43536a6c8741892a0c9dd978e12b6bd71b7c3792bc8bc0d1e6ea696,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
